slug,move_slug,name_en,category,name_ja,confidence,needs_review,ai_generated,method
falco,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
falco,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
falco,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
falco,up-tilt,Up Tilt,tilt,上強（Hit 1）,high,false,false,canonical
falco,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
falco,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
falco,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
falco,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
falco,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
falco,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
falco,forward-air,Forward Air,aerial,空前（連）,high,false,false,canonical
falco,back-air,Back Air,aerial,空後,high,false,false,canonical
falco,up-air,Up Air,aerial,空上,high,false,false,canonical
falco,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
falco,neutral-b-blaster,Neutral B (Blaster),special,NB (ブラスター),high,false,false,canonical
falco,side-b-falco-phantasm,Side B (Falco Phantasm),special,横B (ファルコビジョン),high,false,false,canonical
falco,up-b-fire-bird,Up B (Fire Bird),special,上B (ファイアバード),high,false,false,canonical
falco,down-b-reflector,Down B (Reflector),special,下B (リフレクターシュート),high,false,false,canonical
falco,grab,Grab,grab,つかみ,high,false,false,derived_canonical
falco,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
falco,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
falco,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
falco,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
falco,backward-throw,Backward Throw,throw,後投げ（ブラスター）,high,false,false,canonical
falco,up-throw,Up Throw,throw,上投げ（ブラスター）,high,false,false,canonical
falco,down-throw,Down Throw,throw,下投げ（ブラスター）,high,false,false,canonical
falco,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
falco,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
falco,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
falco,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
falco,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
falco,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
falco,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
falco,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
falco,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
marth,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
marth,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
marth,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
marth,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
marth,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
marth,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
marth,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
marth,up-smash,Up Smash,smash,"上スマッシュ（Hit 1, 対地のみ）",high,false,false,canonical
marth,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
marth,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
marth,forward-air,Forward Air,aerial,空前,high,false,false,canonical
marth,back-air,Back Air,aerial,空後,high,false,false,canonical
marth,up-air,Up Air,aerial,空上,high,false,false,canonical
marth,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
marth,neutral-b-shield-breaker,Neutral B (Shield Breaker),special,NB (シールドブレイカー),high,false,false,canonical
marth,side-b-dancing-blade,Side B (Dancing Blade),special,横B (マーベラスコンビネーション),high,false,false,canonical
marth,dancing-blade-2-neutral,Dancing Blade 2 Neutral,special,"地上・空中（全シフト, 
頭部）",medium,true,false,order
marth,dancing-blade-3-neutral,Dancing Blade 3 Neutral,special,地上・空中（全シフト）,medium,true,false,order
marth,dancing-blade-4-neutral,Dancing Blade 4 Neutral,special,"地上・空中（全シフト, 
最大, 頭部）",medium,true,false,order
marth,dancing-blade-2-up,Dancing Blade 2 Up,special,"地上・空中（全シフト, 
最大溜め）",medium,true,false,order
marth,dancing-blade-3-up,Dancing Blade 3 Up,special,"地上
(空中)（派生1）",medium,true,false,order
marth,dancing-blade-4-up,Dancing Blade 4 Up,special,"地上
(空中)（派生2, 上）",medium,true,false,order
marth,dancing-blade-3-down,Dancing Blade 3 Down,special,"地上
(空中)（派生2, 横）",medium,true,false,order
marth,dancing-blade-4-down,Dancing Blade 4 Down,special,"地上
(空中)（派生3, 上）",medium,true,false,order
marth,up-b-dolphin-slash,Up B (Dolphin Slash),special,上B (ドルフィンスラッシュ),high,false,false,canonical
marth,down-b-counter,Down B (Counter),special,下B (カウンター),high,false,false,canonical
marth,counter-attack,"Counter, Attack",special,"地上
(空中)（派生3, 横）",medium,true,false,order
marth,grab,Grab,grab,つかみ,high,false,false,derived_canonical
marth,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
marth,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
marth,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
marth,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
marth,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
marth,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
marth,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
marth,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
marth,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
marth,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
marth,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
marth,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
marth,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
marth,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
marth,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
marth,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
lucina,jab-1,Jab 1,jab,弱攻撃（弱1）,high,true,false,derived_canonical
lucina,jab-2,Jab 2,jab,弱攻撃（弱2）,high,true,false,derived_canonical
lucina,forward-tilt,Forward Tilt,tilt,横強,high,true,false,derived_canonical
lucina,up-tilt,Up Tilt,tilt,上強,high,true,false,derived_canonical
lucina,down-tilt,Down Tilt,tilt,下強,high,true,false,derived_canonical
lucina,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,true,false,derived_canonical
lucina,forward-smash,Forward Smash,smash,横スマッシュ,high,true,false,derived_canonical
lucina,up-smash,Up Smash,smash,"上スマッシュ（Hit 1, 対地のみ）",high,true,false,derived_canonical
lucina,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,true,false,derived_canonical
lucina,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,true,false,derived_canonical
lucina,forward-air,Forward Air,aerial,空前,high,true,false,derived_canonical
lucina,back-air,Back Air,aerial,空後,high,true,false,derived_canonical
lucina,up-air,Up Air,aerial,空上,high,true,false,derived_canonical
lucina,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
lucina,neutral-b-shieldbreaker,Neutral B (Shieldbreaker),special,NB (シールドブレイカー),high,true,false,derived_canonical
lucina,side-b-dancing-blade,Side B (Dancing Blade),special,横B (マーベラスコンビネーション),high,true,false,derived_canonical
lucina,dancing-blade-2-neutral,Dancing Blade 2 Neutral,special,"地上・空中（全シフト, 
頭部）",medium,true,false,order
lucina,dancing-blade-3-neutral,Dancing Blade 3 Neutral,special,地上・空中（全シフト）,medium,true,false,order
lucina,dancing-blade-4-neutral,Dancing Blade 4 Neutral,special,"地上・空中（全シフト, 
最大, 頭部）",medium,true,false,order
lucina,dancing-blade-2-up,Dancing Blade 2 Up,special,"地上・空中（全シフト, 
最大溜め）",medium,true,false,order
lucina,dancing-blade-3-up,Dancing Blade 3 Up,special,"地上
(空中)（派生1）",medium,true,false,order
lucina,dancing-blade-4-up,Dancing Blade 4 Up,special,"地上
(空中)（派生2, 上）",medium,true,false,order
lucina,dancing-blade-3-down,Dancing Blade 3 Down,special,"地上
(空中)（派生2, 横）",medium,true,false,order
lucina,dancing-blade-4-down,Dancing Blade 4 Down,special,"地上
(空中)（派生3, 上）",medium,true,false,order
lucina,up-b-dolphin-slash,Up B (Dolphin Slash),special,上B (ドルフィンスラッシュ),high,true,false,derived_canonical
lucina,down-b-counter,Down B (Counter),special,下B (カウンター),high,true,false,derived_canonical
lucina,counter-attack,"Counter, Attack",special,"地上
(空中)（派生3, 横）",medium,true,false,order
lucina,grab,Grab,grab,つかみ,high,false,false,derived_canonical
lucina,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
lucina,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
lucina,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,true,false,derived_canonical
lucina,forward-throw,Forward Throw,throw,前投げ（打撃）,high,true,false,derived_canonical
lucina,backward-throw,Backward Throw,throw,後投げ（打撃）,high,true,false,derived_canonical
lucina,up-throw,Up Throw,throw,上投げ（打撃）,high,true,false,derived_canonical
lucina,down-throw,Down Throw,throw,下投げ（打撃）,high,true,false,derived_canonical
lucina,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
lucina,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
lucina,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
lucina,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
lucina,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
lucina,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
lucina,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
lucina,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
lucina,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
young_link,jab-1,Jab 1,jab,弱攻撃（弱1）,high,false,false,canonical
young_link,jab-2,Jab 2,jab,弱攻撃（弱2）,high,false,false,canonical
young_link,jab-3,Jab 3,jab,弱攻撃（弱3）,high,false,false,canonical
young_link,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
young_link,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
young_link,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
young_link,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
young_link,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
young_link,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
young_link,forward-smash-1,Forward Smash 1,smash,横スマッシュ（横スマ1）,high,false,false,canonical
young_link,forward-smash-2,Forward Smash 2,smash,"弱攻撃（百裂, 〆）",medium,true,false,order
young_link,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
young_link,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
young_link,neutral-air,Neutral Air,aerial,空N,high,false,false,canonical
young_link,forward-air,Forward Air,aerial,空前（Hit 1）,high,false,false,canonical
young_link,back-air,Back Air,aerial,空後（Hit 1）,high,false,false,canonical
young_link,up-air,Up Air,aerial,空上,high,false,false,canonical
young_link,down-air,Down Air,aerial,空N（持続）,medium,true,false,order
young_link,z-air,Z Air,aerial,空前（Hit 2）,medium,true,false,order
young_link,neutral-b-fire-arrow,Neutral B (Fire Arrow),special,NB (炎の弓矢),high,false,false,canonical
young_link,side-b-boomerang,Side B (Boomerang),special,横B (ブーメラン),high,false,false,canonical
young_link,up-b-spin-attack,Up B (Spin Attack),special,上B (回転斬り),high,false,false,canonical
young_link,up-b-air-spin-attack-air,"Up B, Air (Spin Attack, Air)",special,地上・空中（溜めなし）,medium,true,false,order
young_link,down-b-bomb-pull,Down B (Bomb Pull),special,下B (爆弾),high,false,false,canonical
young_link,grab,Grab,grab,つかみ,high,false,false,derived_canonical
young_link,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
young_link,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
young_link,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
young_link,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
young_link,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
young_link,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
young_link,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
young_link,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
young_link,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
young_link,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
young_link,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
young_link,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
young_link,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
young_link,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
young_link,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
young_link,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
ganondorf,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
ganondorf,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
ganondorf,up-tilt,Up Tilt,tilt,上強（風判定）,high,false,false,canonical
ganondorf,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
ganondorf,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
ganondorf,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
ganondorf,up-smash,Up Smash,smash,上スマッシュ,high,false,false,canonical
ganondorf,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
ganondorf,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
ganondorf,forward-air,Forward Air,aerial,空前,high,false,false,canonical
ganondorf,back-air,Back Air,aerial,空後,high,false,false,canonical
ganondorf,up-air,Up Air,aerial,空上,high,false,false,canonical
ganondorf,down-air,Down Air,aerial,"空N（Hit 1, 持続）",medium,true,false,order
ganondorf,neutral-b-warlock-punch,Neutral B (Warlock Punch),special,NB (魔人拳),high,false,false,canonical
ganondorf,neutral-b-air-warlock-punch-air,"Neutral B, Air (Warlock Punch, Air)",special,地上,medium,true,false,order
ganondorf,side-b-flame-choke,Side B (Flame Choke),special,横B (炎獄握),high,false,false,canonical
ganondorf,flame-choke-success,"Flame Choke, Success",special,地上（反転）,medium,true,false,order
ganondorf,side-b-air-flame-choke-air,"Side B, Air (Flame Choke, Air)",special,空中,medium,true,false,order
ganondorf,side-b-air-success-flame-choke-air-success,"Side B, Air Success (Flame Choke, Air Success)",special,空中（反転）,medium,true,false,order
ganondorf,up-b-dark-dive,Up B (Dark Dive),special,上B (雷神掌),high,false,false,canonical
ganondorf,dark-dive-grab-success,"Dark Dive, Grab Success",special,地上,medium,true,false,order
ganondorf,down-b-wizard-s-foot,Down B (Wizard's Foot),special,下B (烈鬼脚),high,false,false,canonical
ganondorf,down-b-air-wizard-s-foot-air,"Down B, Air (Wizard's Foot, Air)",special,地上（叩きつけ）,medium,true,false,order
ganondorf,grab,Grab,grab,つかみ,high,false,false,derived_canonical
ganondorf,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
ganondorf,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
ganondorf,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
ganondorf,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
ganondorf,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
ganondorf,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
ganondorf,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
ganondorf,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
ganondorf,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
ganondorf,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
ganondorf,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
ganondorf,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
ganondorf,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
ganondorf,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
ganondorf,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
ganondorf,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
mewtwo,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
mewtwo,rapid-jab,Rapid Jab,jab,"弱攻撃（百裂, 始）",high,false,false,canonical
mewtwo,rapid-jab-finisher,Rapid Jab Finisher,jab,"弱攻撃（百裂, 連）",medium,true,false,order
mewtwo,forward-tilt,Forward Tilt,tilt,横強（全シフト）,high,false,false,canonical
mewtwo,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
mewtwo,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
mewtwo,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
mewtwo,forward-smash,Forward Smash,smash,横スマッシュ（全シフト）,high,false,false,canonical
mewtwo,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
mewtwo,down-smash,Down Smash,smash,下スマッシュ,high,false,false,canonical
mewtwo,neutral-air,Neutral Air,aerial,空N（Hit 1-5）,high,false,false,canonical
mewtwo,forward-air,Forward Air,aerial,空前,high,false,false,canonical
mewtwo,back-air,Back Air,aerial,空後,high,false,false,canonical
mewtwo,up-air,Up Air,aerial,空上,high,false,false,canonical
mewtwo,down-air,Down Air,aerial,空N（Hit 6）,medium,true,false,order
mewtwo,neutral-b-shadow-ball,Neutral B (Shadow Ball),special,NB (シャドーボール),high,false,false,canonical
mewtwo,shadow-ball-fully-charged,"Shadow Ball, Fully Charged",special,地上・空中（溜め無し）,medium,true,false,order
mewtwo,side-b-confusion,Side B (Confusion),special,横B (ねんりき),high,false,false,canonical
mewtwo,up-b-teleport,Up B (Teleport),special,上B (テレポート),high,false,false,canonical
mewtwo,down-b-disable,Down B (Disable),special,下B (かなしばり),high,false,false,canonical
mewtwo,grab,Grab,grab,つかみ,high,false,false,derived_canonical
mewtwo,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
mewtwo,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
mewtwo,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
mewtwo,forward-throw,Forward Throw,throw,"前投げ（弾, Hit 1-5）",high,false,false,canonical
mewtwo,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
mewtwo,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
mewtwo,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
mewtwo,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
mewtwo,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
mewtwo,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
mewtwo,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
mewtwo,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
mewtwo,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
mewtwo,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
mewtwo,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
mewtwo,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
roy,jab,Jab,jab,弱攻撃（弱1）,high,false,false,canonical
roy,forward-tilt,Forward Tilt,tilt,横強,high,false,false,canonical
roy,up-tilt,Up Tilt,tilt,上強,high,false,false,canonical
roy,down-tilt,Down Tilt,tilt,下強,high,false,false,canonical
roy,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,false,false,canonical
roy,forward-smash,Forward Smash,smash,横スマッシュ,high,false,false,canonical
roy,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,false,false,canonical
roy,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,false,false,canonical
roy,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,false,false,canonical
roy,forward-air,Forward Air,aerial,空前,high,false,false,canonical
roy,back-air,Back Air,aerial,空後,high,false,false,canonical
roy,up-air,Up Air,aerial,空上,high,false,false,canonical
roy,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
roy,neutral-b-flare-blade,Neutral B (Flare Blade),special,NB (エクスプロージョン),high,false,false,canonical
roy,side-b-hit-1-double-edge-dance-hit-1,"Side B, Hit 1 (Double-Edge Dance, Hit 1)",special,横B (マーベラスコンビネーション),high,false,false,canonical
roy,double-edge-dance-hit-2-neutral,"Double-Edge Dance, Hit 2 Neutral",special,地上・空中（溜め無し）,medium,true,false,order
roy,double-edge-dance-hit-3-neutral,"Double-Edge Dance, Hit 3 Neutral",special,地上・空中（最大溜め）,medium,true,false,order
roy,double-edge-dance-hit-4-neutral,"Double-Edge Dance, Hit 4 Neutral",special,地上・空中（ふりむき）,medium,true,false,order
roy,double-edge-dance-hit-2-up,"Double-Edge Dance, Hit 2 Up",special,"地上
(空中)（派生1）",medium,true,false,order
roy,double-edge-dance-hit-3-up,"Double-Edge Dance, Hit 3 Up",special,"地上
(空中)（派生2, 上）",medium,true,false,order
roy,double-edge-dance-hit-4-up,"Double-Edge Dance, Hit 4 Up",special,"地上
(空中)（派生2, 横）",medium,true,false,order
roy,double-edge-dance-hit-3-down,"Double-Edge Dance, Hit 3 Down",special,"地上
(空中)（派生3, 上）",medium,true,false,order
roy,double-edge-dance-hit-4-down,"Double-Edge Dance, Hit 4 Down",special,"地上
(空中)（派生3, 横）",medium,true,false,order
roy,up-b-blazer,Up B (Blazer),special,上B (ブレイザー),high,false,false,canonical
roy,down-b-counter,Down B (Counter),special,下B (カウンター),high,false,false,canonical
roy,counter-attack,"Counter, Attack",special,"地上
(空中)（派生3, 下）",medium,true,false,order
roy,grab,Grab,grab,つかみ,high,false,false,derived_canonical
roy,dash-grab,Dash Grab,grab,ダッシュつかみ,high,false,false,derived_canonical
roy,pivot-grab,Pivot Grab,grab,振り向きつかみ,high,false,false,derived_canonical
roy,pummel,Pummel,throw,つかみ攻撃（つかみ攻撃）,high,false,false,canonical
roy,forward-throw,Forward Throw,throw,前投げ（打撃）,high,false,false,canonical
roy,backward-throw,Backward Throw,throw,後投げ（打撃）,high,false,false,canonical
roy,up-throw,Up Throw,throw,上投げ（打撃）,high,false,false,canonical
roy,down-throw,Down Throw,throw,下投げ（打撃）,high,false,false,canonical
roy,spot-dodge,Spot Dodge,dodge,その場回避,high,false,false,derived_canonical
roy,forward-roll,Forward Roll,dodge,前転回避,high,false,false,derived_canonical
roy,backward-roll,Backward Roll,dodge,後転回避,high,false,false,derived_canonical
roy,neutral-air-dodge,Neutral Air Dodge,dodge,空中回避（その場）,high,false,false,derived_canonical
roy,air-dodge-down,"Air Dodge, Down",dodge,空中回避（下）,high,false,false,derived_canonical
roy,air-dodge-diagonally-down,"Air Dodge, Diagonally Down",dodge,空中回避（斜め下）,high,false,false,derived_canonical
roy,air-dodge-left-right,"Air Dodge, Left/Right",dodge,空中回避（左右）,high,false,false,derived_canonical
roy,air-dodge-diagonally-up,"Air Dodge, Diagonally Up",dodge,空中回避（斜め上）,high,false,false,derived_canonical
roy,air-dodge-up,"Air Dodge, Up",dodge,空中回避（上）,high,false,false,derived_canonical
chrom,jab,Jab,jab,弱攻撃（弱1）,high,true,false,derived_canonical
chrom,forward-tilt,Forward Tilt,tilt,横強,high,true,false,derived_canonical
chrom,up-tilt,Up Tilt,tilt,上強,high,true,false,derived_canonical
chrom,down-tilt,Down Tilt,tilt,下強,high,true,false,derived_canonical
chrom,dash-attack,Dash Attack,dash,ダッシュ攻撃,high,true,false,derived_canonical
chrom,forward-smash,Forward Smash,smash,横スマッシュ,high,true,false,derived_canonical
chrom,up-smash,Up Smash,smash,上スマッシュ（Hit 1）,high,true,false,derived_canonical
chrom,down-smash,Down Smash,smash,下スマッシュ（Hit 1）,high,true,false,derived_canonical
chrom,neutral-air,Neutral Air,aerial,空N（Hit 1）,high,true,false,derived_canonical
chrom,forward-air,Forward Air,aerial,空前,high,true,false,derived_canonical
chrom,back-air,Back Air,aerial,空後,high,true,false,derived_canonical
chrom,up-air,Up Air,aerial,空上,high,true,false,derived_canonical
chrom,down-air,Down Air,aerial,空N（Hit 2）,medium,true,false,order
chrom,neutral-b-flare-blade,Neutral B (Flare Blade),special,NB (エクスプロージョン),high,true,false,derived_canonical
chrom,side-b-hit-1-double-edge-dance-hit-1,"Side B, Hit 1 (Double-Edge Dance, Hit 1)",special,横B (マーベラスコンビネーション),high,true,false,derived_canonical
chrom,double-edge-dance-hit-2-neutral,"Double-Edge Dance, Hit 2 Neutral",special,地上・空中（溜め無し）,medium,true,false,order
chrom,double-edge-dance-hit-3-neutral,"Double-Edge Dance, Hit 3 Neutral",special,地上・空中（最大溜め）,medium,true,false,order
chrom,double-edge-dance-hit-4-neutral,"Double-Edge Dance, Hit 4 Neutral",special,地上・空中（ふりむき）,medium,true,false,order
chrom,double-edge-dance-hit-2-up,"Double-Edge Dance, Hit 2 Up",special,"地上
(空中)（派生1）",medium,true,false,order
chrom,double-edge-dance-hit-3-up,"Double-Edge Dance, Hit 3 Up",special,"地上
(空中)（派生2, 上）",medium,true,false,order
chrom,double-edge-dance-hit-4-up,"Double-Edge Dance, Hit 4 Up",special,"地上
(空中)（派生2, 横）",medium,true,false,order
chrom,double-edge-dance-hit-3-down,"Double-Edge Dance, Hit 3 Down",special,"地上
(空中)（派生3, 上）",medium,true,false,order
chrom,double-edge-dance-hit-4-down,"Double-Edge Dance, Hit 4 Down",special,"地上
(空中)（派生3, 横）",medium,true,false,order
